281.17,506.34,1053,0.5,0.40825
274.45,506,1058.8,0.5,0.40094
276.39,506,1053.2,0.5,0.40969
281.17,506,1053,0.5,0.46433
281.17,461.76,1053,0.54269,0.39923
281.34,506.01,1053,0.5,0.46433
276.34,506.02,1053,0.5,0.40488
281.12,461.34,1053,0.50358,0.40141
276.34,506,1040.2,0.5,0.46332
281.17,506.34,1053,0.5,0.466
278.95,506,1047.7,0.5,0.19755
281.17,506,1053,0.5,0.40994
281.13,506.43,1053,0.50358,0.46367
277.09,498.1,1043.4,0.5,0.46433
281.89,509.54,1053,0.50559,0.46081
281.9,500.45,1044.4,0.50039,0.39852
