253.09,475.84,1044.3,0.72734,0.40001
248.22,490.28,1028.7,0.71628,0.4
219.59,556.63,1048.9,0.71761,0.4
248.52,426.62,1049.4,0.72783,0.4
251.59,467.54,1058.9,0.71036,0.39812
253.07,544.1,1026.3,0.71036,0.39823
248.51,467.55,1050.6,0.59372,0.40999
237.16,461.84,1047.7,0.5939,0.40986
212.55,556.63,1048.1,0.70345,0.42117
266.08,553.74,1050.7,0.67266,0.40983
245.07,489.13,1058.6,0.53518,0.40145
200.77,495.97,1029.6,0.70221,0.39969
248.65,543.2,1049.5,0.70197,0.40166
251.75,476.07,1061.4,0.69685,0.39557
247.45,467.55,1050.6,0.59372,0.40636
248.51,467.55,1008.2,0.70414,0.40174
