205.28,478.47,1100,0.51974,0.19047
211.69,458.38,955.4,0.51659,0.18145
212.4,482.12,948.64,0.7074,0.22553
213.17,484.51,950.56,0.70365,0.22553
221.91,484.34,963.95,0.73855,0.20925
202.53,473.14,1089.9,0.51974,0.20277
221.91,473.3,960.34,0.51708,0.23707
213.3,482.12,948.64,0.70746,0.22553
205.28,478.47,1100,0.51974,0.19047
206.71,478.47,965.4,0.6719,0.21245
213.13,474.78,946.53,0.7074,0.22553
208.13,488.2,948.54,0.70734,0.23993
208.13,488.2,950.52,0.70359,0.20233
217.29,478.17,969.83,0.75126,0.2095
205.28,497.54,1095.8,0.74121,0.26008
208,488.2,950.46,0.70353,0.20854
